TESTER,HP-1,AP-2,S100_1
PRODUCT,ES9826,ES9840,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,65.6,22.4
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-13 17:22:54,2026-05-13 17:23:02
TOTAL IN,113503,19258,4817
HANDLER,NS-3,NS-5,NS-6
STATUS,running,running,error
LOADING COUNTS,3131,22924,490
TOTAL,3129,22855,483
AUTO1,2699,20121,184
AUTO2,91,2091,119
AUTO3,339,525,180
LAST UPDATE,2026-05-13 17:19:38,2026-05-13 17:20:02,2026-05-13 17:16:15
STATUS SINCE,2026-05-13 16:51:59,2026-05-13 08:17:44,2026-05-13 17:21:49
RUNNING HOURS,1.38,9.07,0.1
UP TIME PCT,36.09%,16.34%,5.28%
