TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 20:56:23,,2026-09-04 20:56:34,2026-09-04 20:56:40
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,9915,5301,2888,23810,19576
TOTAL,9895,5291,2881,23776,19560
AUTO1,9454,1500,1218,18476,17101
AUTO2,236,3634,1352,0,2341
AUTO3,205,157,311,1541,118
LAST UPDATE,2026-09-04 20:56:30,2026-09-04 20:51:07,2026-09-04 20:57:26,2026-09-04 20:55:19,2026-09-04 20:54:07
STATUS SINCE,2026-09-04 19:25:46,2026-09-04 20:57:55,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,1.45,0.06,0.0,5.33,5.33
UP TIME PCT,1.86%,0.10%,,5.25%,16.91%
