TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 14:32:51,2026-02-06 14:32:50,2026-02-06 14:32:49,2026-02-06 14:32:38
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34701,60309,1308,7914
TOTAL,34688,60278,1304,7837
AUTO1,33608,40631,953,42
AUTO2,166,0,161,620
AUTO3,914,19634,115,3128
LAST UPDATE,2026-02-06 14:29:22,2026-02-06 14:28:17,2026-02-06 14:31:50,2026-02-06 14:31:07
