TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,23.7,66.4,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 17:39:47
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 08:28:31,2026-08-12 08:28:20,2026-08-12 08:28:25
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,88827,28733,48632,8576,9243
TOTAL,88808,28726,48617,5872,9238
AUTO1,78522,26341,13056,1564,3823
AUTO2,1973,2357,22801,0,5225
AUTO3,8313,28,12760,3957,190
LAST UPDATE,2026-08-12 08:28:27,2026-08-12 08:28:48,2026-08-12 08:24:40,2026-08-12 08:28:57,2026-08-12 08:27:57
STATUS SINCE,2026-08-12 08:24:45,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-11 09:08:45,2026-08-11 20:11:39
RUNNING HOURS,0.0,1.23,1.23,23.27,12.22
UP TIME PCT,0.00%,1.07%,1.09%,34.67%,82.40%
