TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,29.7,,22.9,65.2,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-18 10:29:18,2026-05-14 09:56:59,2026-05-18 10:29:13,2026-05-18 10:28:54,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,133020,78553,76134,20268,61
TOTAL,132991,78539,76116,20202,59
AUTO1,117212,73115,70409,10490,0
AUTO2,15589,2122,601,7019,59
AUTO3,190,3302,5106,2576,0
LAST UPDATE,2026-05-18 10:27:23,2026-05-18 10:27:57,2026-05-18 10:26:56,2026-05-18 10:29:14,2026-05-18 08:17:37
STATUS SINCE,2026-05-18 09:47:14,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 08:18:28,2026-05-18 09:31:49
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.75%,0.00%,0.00%,
