TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 16:28:58,2026-01-27 16:29:07,2026-01-27 16:28:57
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,stopped
LOADING COUNTS,52957,20372,5104
TOTAL,52938,20360,5042
AUTO1,43785,7850,2462
AUTO2,0,4742,478
AUTO3,9039,3706,2068
LAST UPDATE,2026-01-27 16:26:13,2026-01-27 16:28:56,2026-01-27 16:28:38
