TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 12:03:42,,2026-09-10 12:03:49,2026-09-10 12:03:56
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,25508,5428,49771,9892,33028
TOTAL,25469,5415,49761,9822,90317
AUTO1,24597,3639,27815,3550,74786
AUTO2,521,1475,16019,0,14668
AUTO3,351,291,5927,3113,863
LAST UPDATE,2026-09-10 12:00:57,2026-09-10 12:05:09,2026-09-10 12:04:04,2026-09-10 12:01:57,2026-09-10 12:04:08
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 11:40:53
RUNNING HOURS,2.77,0.23,0.0,3.83,0.29
UP TIME PCT,1.30%,0.12%,,7.59%,0.17%
