TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.2,64.6,24.7,25.4,22.5
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 20:18:16,2026-06-22 20:17:46,2026-06-22 20:18:11,2026-06-22 20:17:38,2026-06-22 20:18:01
TOTAL IN,16944,94479,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,single site 1,single site 1
LOADING COUNTS,3149,74668,3036,107054,28900
TOTAL,3134,74592,3032,106895,28604
AUTO1,604,976,2992,94479,17422
AUTO2,2516,232,16,11466,11082
AUTO3,14,384,0,950,100
LAST UPDATE,2026-06-22 20:14:43,2026-06-22 20:13:52,2026-06-22 20:17:53,2026-06-22 20:17:17,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 19:46:49,2026-06-22 18:27:23,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,0.46,1.78,9.93,4.74,0.07
UP TIME PCT,5.98%,1.01%,98.25%,0.63%,0.03%
