TESTER,HP-1,S100_2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_FT1
TEMPERATURE,,22.9,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 16:50:14,2026-04-22 16:50:17
TOTAL IN,70453,,128868
HANDLER,NS-3,NS-4,NS-6
STATUS,running,running,running
LOADING COUNTS,32998,2199,1660
TOTAL,32987,2194,16306
AUTO1,29858,640,12455
AUTO2,2777,1215,3320
AUTO3,352,339,731
LAST UPDATE,2026-04-22 16:49:37,2026-04-22 16:47:07,2026-04-22 16:50:12
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 15:00:48
