TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.5,,22.4,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 10:46:12,2026-05-05 13:05:50,2026-05-06 10:31:00,2026-05-06 10:46:17,2026-05-06 10:46:23
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,18725,2339,116,12004,3208
TOTAL,18713,2336,116,11937,3193
AUTO1,1489,2278,63,6614,987
AUTO2,3782,20,7,2541,1416
AUTO3,37,38,46,2708,790
LAST UPDATE,2026-05-06 10:46:22,2026-05-06 10:45:32,2026-05-06 09:47:57,2026-05-06 10:41:31,2026-05-06 10:44:26
STATUS SINCE,2026-05-06 10:38:00,2026-05-06 07:31:00,2026-05-06 09:55:21,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.07,3.33,31.22,2.13,3.71
UP TIME PCT,0.14%,7.10%,5.91%,8.16%,3.29%
