TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_EQ1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,25.4,67.1,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 14:55:41,2026-07-29 14:55:36,2026-07-29 14:55:15,2026-07-29 14:55:29
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,26490,60,1205,9180,38124
TOTAL,26480,55,1195,9114,38111
AUTO1,25499,25,800,7260,27652
AUTO2,414,29,374,0,10294
AUTO3,567,1,21,1322,165
LAST UPDATE,2026-07-29 14:52:41,2026-07-29 14:53:33,2026-07-29 14:53:24,2026-07-29 14:52:45,2026-07-29 14:56:02
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 14:51:31,2026-07-29 13:56:34,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,6.06,0.0,0.92,6.52,32.28
UP TIME PCT,4.88%,0.00%,30.25%,12.15%,27.27%
