TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.0,66.7,29.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,2026-08-20 11:38:54,2026-08-20 11:38:36,2026-08-20 11:38:48
TOTAL IN,51317,66223,16418,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2034,7744,7390,4152,480
TOTAL,2017,7740,7379,4086,475
AUTO1,1924,5532,9,1822,377
AUTO2,77,2195,154,0,81
AUTO3,16,13,7216,1213,17
LAST UPDATE,2026-08-20 11:34:37,2026-08-20 11:37:50,2026-08-20 11:36:26,2026-08-20 11:34:55,2026-08-20 11:36:49
STATUS SINCE,2026-08-20 11:30:59,2026-08-20 11:08:58,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.08,0.44,2.5,4.4,1.03
UP TIME PCT,0.11%,1.97%,93.25%,20.31%,61.74%
