TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 10:17:01,2026-02-03 09:51:01,2026-02-03 10:17:02,2026-02-03 10:16:56
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,17418,29031,55552,17872
TOTAL,17408,29013,55532,17797
AUTO1,16862,17723,27092,9974
AUTO2,95,0,12295,1381
AUTO3,451,11286,9986,6123
LAST UPDATE,2026-02-03 10:15:11,2026-02-03 10:14:38,2026-02-03 10:15:13,2026-02-03 10:12:16
