TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.4,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 11:34:54,2026-09-15 15:12:01,2026-09-22 11:35:23,2026-09-22 11:35:01,2026-09-22 11:35:12
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,5384,113,49397,10572,92764
TOTAL,5374,108,49376,10501,92704
AUTO1,5263,107,16728,4261,91646
AUTO2,81,1,20816,0,1037
AUTO3,30,0,11832,4691,21
LAST UPDATE,2026-09-22 11:33:09,2026-09-15 15:03:43,2026-09-22 11:33:19,2026-09-22 11:34:58,2026-09-22 11:33:01
STATUS SINCE,2026-09-22 09:24:31,2026-09-21 15:32:47,2026-09-22 09:42:02,2026-09-22 11:17:31,2026-09-22 08:20:50
RUNNING HOURS,2.14,0.0,1.85,0.26,3.21
UP TIME PCT,0.44%,0.00%,0.99%,0.27%,2.22%
