TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.9,23.9,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 15:40:59,2026-07-03 15:40:53,2026-07-03 15:40:38,2026-07-03 15:40:47
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,11652,20076,71589,18528,34032
TOTAL,11630,20008,71583,18461,33987
AUTO1,11505,14040,66387,18445,13928
AUTO2,123,5966,5146,0,14594
AUTO3,0,0,50,16,5465
LAST UPDATE,2026-07-03 15:40:45,2026-07-03 15:40:53,2026-07-03 15:38:39,2026-07-03 15:36:45,2026-07-03 15:38:29
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 13:56:16
RUNNING HOURS,4.51,4.43,70.8,4.43,1.68
UP TIME PCT,6.13%,14.66%,70.14%,9.34%,1.71%
