TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.1,,28.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 11:52:54,2026-07-16 11:47:32,2026-07-13 15:55:39,2026-07-16 11:46:09
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,unreachable,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,54141,8234,153668,2559,44444
TOTAL,54099,8200,153661,2493,44437
AUTO1,47940,5948,146594,263,26060
AUTO2,842,2252,6991,0,14428
AUTO3,5317,0,76,2103,3949
LAST UPDATE,2026-07-16 11:52:43,2026-07-16 11:52:22,2026-07-16 11:49:10,2026-07-14 08:23:13,2026-07-16 11:51:49
STATUS SINCE,2026-07-16 09:01:38,2026-07-16 07:10:27,2026-07-14 14:51:47,2026-07-16 10:12:30,2026-07-16 07:10:27
RUNNING HOURS,2.71,4.56,44.87,0.0,4.56
UP TIME PCT,0.71%,18.89%,10.97%,0.00%,2.74%
