TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 22:20:15,2026-02-05 22:20:20,2026-02-05 22:20:17,2026-02-05 20:38:20
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,32039,56421,3652,4590
TOTAL,32025,56390,3645,4516
AUTO1,31018,38037,201,2135
AUTO2,162,0,248,363
AUTO3,845,18312,3196,1991
LAST UPDATE,2026-02-05 22:16:01,2026-02-05 22:20:10,2026-02-05 22:17:21,2026-02-05 22:18:00
