TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.6,,23.2
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 11:04:14,,2026-04-07 11:04:13
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,35034,0,5148,19860
TOTAL,35008,0,5080,19738
AUTO1,28228,0,3600,12776
AUTO2,5524,0,459,645
AUTO3,1256,0,936,825
LAST UPDATE,2026-04-07 11:02:34,2026-04-07 05:31:26,2026-04-07 11:02:04,2026-04-07 11:03:23
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 10:08:56,2026-04-07 08:31:58
