TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 18:59:44,2026-02-05 18:59:37,2026-02-05 18:59:48,2026-02-05 18:59:37
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,31035,54597,2681,3710
TOTAL,31022,54566,2674,3636
AUTO1,30056,98,179,1713
AUTO2,155,0,208,276
AUTO3,811,17857,2286,1627
LAST UPDATE,2026-02-05 18:59:41,2026-02-05 18:58:29,2026-02-05 18:56:08,2026-02-05 18:57:04
