TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 11:46:28,2026-08-04 11:46:18,2026-08-04 11:46:22
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,47264,94869,27419,4297,3508
TOTAL,47249,94837,27409,4229,3494
AUTO1,42150,68874,16999,1706,1766
AUTO2,809,14913,10396,0,1708
AUTO3,4290,11050,14,2383,20
LAST UPDATE,2026-08-04 11:43:38,2026-08-04 11:46:24,2026-08-04 11:46:32,2026-08-04 11:47:00,2026-08-04 11:46:20
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,2.89,0.74,5.15,2.52,5.15
UP TIME PCT,1.09%,0.64%,10.67%,14.88%,30.48%
