TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 14:03:41,2026-02-19 14:03:44,2026-02-19 14:03:48,2026-02-19 14:03:42
TOTAL IN,131938,47577,56853,12654
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,1114288,17656,15139,2144
TOTAL,111409,17641,15117,2078
AUTO1,108265,12950,10391,345
AUTO2,8819,4554,2633,1133
AUTO3,2725,137,2093,582
LAST UPDATE,2026-02-19 14:02:05,2026-02-19 13:59:12,2026-02-19 14:03:15,2026-02-19 14:02:35
