TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.8,23.3,73.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 11:41:18,2026-07-07 11:41:12,2026-07-07 11:31:43,2026-07-07 11:41:06
TOTAL IN,76963,,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16216,936,92661,43792,52712
TOTAL,16189,872,92656,43723,52667
AUTO1,16014,502,87115,43679,21585
AUTO2,172,370,5487,5,22695
AUTO3,0,0,54,39,8387
LAST UPDATE,2026-07-07 11:36:16,2026-07-07 11:37:19,2026-07-07 11:41:32,2026-07-07 11:29:17,2026-07-07 11:41:23
STATUS SINCE,2026-07-07 11:42:09,2026-07-07 11:19:30,2026-07-06 08:16:38,2026-07-07 11:36:46,2026-07-07 10:56:54
RUNNING HOURS,0.0,0.29,27.34,4.42,0.66
UP TIME PCT,0.00%,27.49%,14.17%,3.17%,0.35%
