TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 13:16:32
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,63738,10250,8246,34499
TOTAL,63711,10236,8172,34416
AUTO1,53741,3881,4293,21359
AUTO2,8170,4574,1327,11902
AUTO3,1800,1781,2466,1
LAST UPDATE,2026-04-11 13:13:14,2026-04-11 13:15:55,2026-04-11 13:11:54,2026-04-11 13:14:25
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 11:51:31,2026-04-11 12:00:15
