TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.3,66.6,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 13:17:05,2026-08-01 13:16:34,2026-08-01 13:16:46
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,35665,39734,22152,68724
TOTAL,40736,35641,39722,22075,68713
AUTO1,36358,26274,19121,16093,46006
AUTO2,638,4382,19343,0,21961
AUTO3,3740,4985,1258,4709,746
LAST UPDATE,2026-08-01 13:14:36,2026-08-01 13:17:43,2026-08-01 13:13:41,2026-08-01 13:16:01,2026-08-01 13:16:40
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,2.1,2.1,2.1,2.26,2.18
UP TIME PCT,1.08%,4.69%,2.86%,4.53%,1.16%
