TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.4,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 13:55:21,2026-08-12 13:55:01,2026-08-12 13:55:12
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,90892,31128,51580,8576,12082
TOTAL,90873,31122,51563,7102,12072
AUTO1,80405,28637,14014,1642,5418
AUTO2,2016,2456,24243,0,6355
AUTO3,8452,29,13306,5065,299
LAST UPDATE,2026-08-12 13:55:10,2026-08-12 13:52:29,2026-08-12 13:52:40,2026-08-12 13:53:02,2026-08-12 13:56:07
STATUS SINCE,2026-08-12 10:00:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,3.88,6.7,6.7,5.0,4.37
UP TIME PCT,0.85%,5.58%,5.68%,91.63%,21.55%
