TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.9,24.2,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 11:45:35,2026-07-13 11:45:29,2026-07-13 11:45:10,2026-07-13 11:45:21
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,31772,1984,130467,964,21233
TOTAL,31732,1979,130460,898,21228
AUTO1,30989,250,123752,460,13551
AUTO2,403,1729,6644,113,6128
AUTO3,340,0,64,313,1549
LAST UPDATE,2026-07-13 11:45:38,2026-07-13 11:41:21,2026-07-13 11:43:30,2026-07-13 11:42:30,2026-07-13 11:41:31
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 09:29:46,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 07:42:36
RUNNING HOURS,2.13,2.2,23.14,2.65,3.99
UP TIME PCT,0.69%,89.87%,6.87%,72.46%,4.22%
