TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 10:08:26
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,436,41202,24876,96
TOTAL,431,41187,24786,49102
AUTO1,131,17132,12636,26273
AUTO2,298,17107,4676,2575
AUTO3,2,6948,7131,1246
LAST UPDATE,2026-04-15 10:15:01,2026-04-15 10:12:40,2026-04-15 10:15:10,2026-04-15 10:05:46
STATUS SINCE,2026-04-15 10:15:41,2026-04-13 08:48:51,2026-04-15 09:00:10,2026-04-15 09:47:24
