TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.8,66.4,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 09:19:13,2026-08-03 09:18:43,2026-08-03 09:18:54
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41116,65109,9435,28920,82947
TOTAL,41101,65081,9425,28840,82936
AUTO1,36693,40646,4348,18767,54765
AUTO2,643,14383,5074,0,27176
AUTO3,3765,10052,3,8562,995
LAST UPDATE,2026-08-03 09:15:28,2026-08-03 09:18:20,2026-08-03 09:15:14,2026-08-03 09:16:15,2026-08-03 09:17:08
STATUS SINCE,2026-08-01 11:07:15,2026-08-03 09:10:55,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,46.14,0.08,1.07,1.22,1.22
UP TIME PCT,19.34%,0.09%,4.91%,1.30%,0.52%
