TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-2
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 20:08:00
LAST UPDATE,2026-02-18 20:53:28,2026-02-18 20:44:26,2026-02-18 20:53:28,2026-02-18 20:53:29
TOTAL IN,131938,47577,56853,790
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,108560,13356,12220,372
TOTAL,108546,13340,12200,308
AUTO1,1056689,9922,8185,39
AUTO2,8817,3279,2217,41
AUTO3,2680,75,1798,226
LAST UPDATE,2026-02-18 20:51:36,2026-02-18 20:49:10,2026-02-18 20:50:39,2026-02-18 20:48:53
