TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.3,,23.0
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 12:44:25,,2026-04-06 12:44:25
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1598,29603,51569,60,173
TOTAL,1595,29577,51563,0,17771
AUTO1,16191,24864,16536,0,12028
AUTO2,11,4443,23193,0,8330
AUTO3,1631,270,11834,0,413
LAST UPDATE,2026-04-06 12:36:03,2026-04-06 12:40:52,2026-04-06 12:42:39,2026-04-06 12:44:05,2026-04-06 12:43:44
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
