TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.4,23.6,66.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 08:56:31,2026-07-10 08:56:25,2026-07-10 08:56:04,2026-07-10 08:56:17
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,25178,36612,110922,14304,6314
TOTAL,25138,36599,110916,14236,6310
AUTO1,24820,27127,104609,10651,4153
AUTO2,294,9468,6247,903,1685
AUTO3,24,0,60,2447,472
LAST UPDATE,2026-07-10 08:57:05,2026-07-10 08:54:08,2026-07-10 08:54:12,2026-07-10 08:54:26,2026-07-10 08:53:12
STATUS SINCE,2026-07-10 07:56:20,2026-07-10 07:12:50,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,0.94,1.67,24.64,1.82,1.6
UP TIME PCT,0.40%,3.63%,9.40%,2.77%,8.14%
