TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 15:49:41,2026-02-04 15:49:40,2026-02-04 15:49:45,2026-02-04 15:49:43
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,26052,42913,7578,26496
TOTAL,26041,42890,7572,27130
AUTO1,25205,28171,1713,15201
AUTO2,136,0,961,2010
AUTO3,700,14713,4893,8976
LAST UPDATE,2026-02-04 15:46:40,2026-02-04 15:46:56,2026-02-04 15:49:18,2026-02-04 15:45:17
