TESTER,HP-1,HP-2,S100_2,AP-2,
PRODUCT,,ES9218Q,ES9840Q,ES9842,
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,,,23.8,66.8,
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 13:56:15,2026-08-21 13:55:43,
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,9813,14478,3672,9828,20
TOTAL,9796,14474,3666,9764,0
AUTO1,9383,8264,863,3693,0
AUTO2,331,6156,970,0,0
AUTO3,82,54,1833,3749,0
LAST UPDATE,2026-08-21 13:56:18,2026-08-21 13:52:38,2026-08-21 13:55:41,2026-08-21 13:54:48,2026-08-21 13:55:36
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 13:57:17
RUNNING HOURS,5.39,0.0,2.1,7.78,0.0
UP TIME PCT,5.44%,0.00%,8.50%,16.22%,
