TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.2,,22.9
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 12:59:06,,2026-04-06 12:59:08
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1728,29689,51624,160,1789
TOTAL,1725,29663,51618,96,1852
AUTO1,16201,24946,16541,84,12107
AUTO2,11,4447,23214,7,8330
AUTO3,1631,270,11863,4,415
LAST UPDATE,2026-04-06 12:56:41,2026-04-06 12:56:15,2026-04-06 12:58:01,2026-04-06 12:54:20,2026-04-06 12:59:09
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
