TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 10:50:45,,2026-09-25 10:51:08,2026-09-25 10:50:53,2026-09-25 10:50:57
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,30382,3628,357,21527,155907
TOTAL,30372,3623,352,21485,155833
AUTO1,28704,3540,9,13467,152610
AUTO2,1458,83,17,0,3198
AUTO3,210,0,323,5582,25
LAST UPDATE,2026-09-25 10:46:57,2026-09-25 10:47:14,2026-09-25 10:50:01,2026-09-25 10:50:38,2026-09-25 10:48:22
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,2.79,0.0,1.06,2.97,1.36
UP TIME PCT,0.50%,,88.70%,1.78%,0.63%
