TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_FT1
TEMPERATURE,,,23.4,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 21:19:34,2026-04-23 21:11:13
TOTAL IN,51343,70453,56866,128868
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,error,running,running,running
LOADING COUNTS,12075,42354,12767,2621
TOTAL,12071,42343,12762,2621
AUTO1,11991,38022,4594,21787
AUTO2,71,3818,5548,3693
AUTO3,1,503,2620,733
LAST UPDATE,2026-04-23 19:46:17,2026-04-23 21:18:25,2026-04-23 21:17:46,2026-04-23 21:10:46
STATUS SINCE,2026-04-23 19:55:17,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 16:20:17
