TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1-RT4
TEMPERATURE,70.8,,24.7,25.6,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 19:19:19,2026-06-24 11:39:34,2026-06-28 19:19:14,2026-06-28 19:06:30,2026-06-28 19:19:07
TOTAL IN,7083,108329,157551,4940,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,28950,40755,296,6444
TOTAL,5870,28944,40750,284,6438
AUTO1,225,28116,37953,14,922
AUTO2,3301,490,2769,20,5513
AUTO3,2325,338,28,250,3
LAST UPDATE,2026-06-28 19:19:24,2026-06-28 19:17:30,2026-06-28 19:17:48,2026-06-28 19:04:30,2026-06-28 19:19:43
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 19:11:24,2026-06-28 16:29:27
RUNNING HOURS,25.73,8.07,152.95,1.52,2.77
UP TIME PCT,44.18%,7.78%,99.88%,74.69%,8.92%
