TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,22.7,65.8,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-23 15:25:16,2026-04-23 15:25:09,2026-04-23 15:25:19
TOTAL IN,56866,23768,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,10236,18232,2206
TOTAL,10232,18157,21963
AUTO1,3398,14702,17690
AUTO2,4453,943,33538
AUTO3,2381,2408,733
LAST UPDATE,2026-04-23 15:24:25,2026-04-23 15:21:56,2026-04-23 15:25:02
STATUS SINCE,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 15:17:04
