TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 18:00:00,2026-02-03 17:59:55,2026-02-03 18:00:02,2026-02-03 17:59:58
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20201,33145,1372,22248
TOTAL,20191,33124,1366,22172
AUTO1,19508,211115,581,12675
AUTO2,113,0,239,1661
AUTO3,570,12115,534,7467
LAST UPDATE,2026-02-03 17:55:48,2026-02-03 17:54:52,2026-02-03 17:59:24,2026-02-03 17:57:16
