TESTER,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.1,23.1,65.7,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 16:38:31,2026-05-12 16:38:35,2026-05-12 16:38:20,2026-05-12 16:38:30
TOTAL IN,247822,114385,56854,56854
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,79881,37171,13528,40483
TOTAL,79860,37156,13460,40407
AUTO1,70206,34445,11968,17124
AUTO2,9551,262,1107,18713
AUTO3,103,2449,299,4570
LAST UPDATE,2026-05-12 16:37:35,2026-05-12 16:36:04,2026-05-12 16:34:09,2026-05-12 16:35:27
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,3.39,33.6,6.79,4.6
UP TIME PCT,1.71%,4.95%,22.06%,3.18%
