TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT2-RT9,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,24.0,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 12:34:14,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-07-30 16:31:13,2026-08-05 13:16:01,2026-08-05 13:15:47,2026-08-05 13:15:54
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,52611,118077,50,812,13284
TOTAL,52595,118045,50,746,13270
AUTO1,46928,91348,7,15,5508
AUTO2,993,15256,43,0,7418
AUTO3,4674,11441,0,714,344
LAST UPDATE,2026-08-05 13:14:04,2026-08-05 13:12:58,2026-08-05 12:33:49,2026-08-05 13:15:44,2026-08-05 13:14:31
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 12:46:22,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,4.43,6.52,0.06,3.08,4.87
UP TIME PCT,1.52%,4.63%,8.35%,87.86%,95.20%
