TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.2,,22.8,66.0,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 15:23:45,2026-05-06 12:27:40,2026-05-09 15:57:02,2026-05-09 14:30:50,2026-05-09 15:57:04
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
LOADING COUNTS,52412,21306,20026,5026,28515
TOTAL,52392,21300,20012,5026,28487
AUTO1,274,20384,18560,2581,12323
AUTO2,7835,133,61,1110,12822
AUTO3,83,783,1391,1313,3342
LAST UPDATE,2026-05-09 15:22:38,2026-05-09 15:52:30,2026-05-09 15:54:08,2026-05-09 14:29:59,2026-05-09 15:53:05
STATUS SINCE,2026-05-09 15:31:16,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 14:39:29,2026-05-09 11:33:38
RUNNING HOURS,4.03,57.57,35.54,0.0,5.67
UP TIME PCT,3.20%,46.40%,5.87%,0.00%,7.87%
