TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 19:54:43,,2026-08-05 19:54:45,2026-08-05 19:54:57
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,55129,6400,1404,2396,16772
TOTAL,55114,6390,1327,2328,16760
AUTO1,49137,5604,8,183,6811
AUTO2,1231,687,103,0,9417
AUTO3,4746,99,1210,2071,532
LAST UPDATE,2026-08-05 19:53:30,2026-08-05 19:53:45,2026-08-05 19:54:49,2026-08-05 19:51:58,2026-08-05 19:54:37
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,11.07,0.0,0.0,5.3,5.71
UP TIME PCT,3.73%,0.00%,,52.22%,48.55%
