TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-2,70C_FT1-RT2
TEMPERATURE,,,23.7,27.2,26.3
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-18 10:24:56,2026-03-17 15:18:15,2026-03-18 10:01:46
TOTAL IN,51343,32817,96126,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,maint
LOADING COUNTS,46148,32566,84799,12,
TOTAL,46137,32553,84758,0,
AUTO1,40071,23089,51822,0,
AUTO2,656,9445,31000,0,
AUTO3,5410,19,1936,0,
LAST UPDATE,2026-03-18 10:23:18,2026-03-18 10:19:55,2026-03-18 10:21:45,2026-03-17 15:15:44,2026-03-18 10:20:12
STATUS SINCE,2026-03-18 10:25:03,2026-03-17 22:31:25,2026-03-17 22:31:25,2026-03-18 10:12:24,2026-03-18 10:04:01
