TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.6,65.7,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 19:29:05,2026-05-04 15:05:26,2026-05-04 19:36:28,2026-05-04 19:36:20,2026-05-04 19:36:23
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,7025,5680,5013,1296,21701
TOTAL,7025,5677,5008,1290,21665
AUTO1,71161,1558,1819,358,18632
AUTO2,71,89,1946,40,302
AUTO3,11,4030,1243,878,6
LAST UPDATE,2026-05-04 19:28:43,2026-05-04 19:33:21,2026-05-04 19:32:37,2026-05-04 19:33:17,2026-05-04 19:34:04
STATUS SINCE,2026-05-04 19:36:53,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 18:59:58,2026-05-04 09:43:36
RUNNING HOURS,0.92,4.38,10.26,0.55,9.83
UP TIME PCT,9.60%,56.62%,13.91%,18.76%,2.01%
