TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.9,66.7,27.3
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 19:34:44,2026-08-14 19:34:26,2026-08-14 19:34:35
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4465,50469,7699,3612,39978
TOTAL,4459,50462,7694,3543,39968
AUTO1,4119,46874,25,2659,19419
AUTO2,90,3522,312,0,15729
AUTO3,250,66,7357,388,4820
LAST UPDATE,2026-08-14 19:33:12,2026-08-14 19:34:16,2026-08-14 19:31:46,2026-08-14 19:33:29,2026-08-14 19:30:48
STATUS SINCE,2026-08-14 16:10:18,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,3.35,11.39,30.12,7.02,11.39
UP TIME PCT,13.84%,6.56%,86.96%,63.92%,15.41%
