TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 09:15:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,1931,51139,2516,91
TOTAL,1926,51124,2448,91
AUTO1,220,21119,168,1
AUTO2,1671,20946,153,13
AUTO3,35,9059,2117,11
LAST UPDATE,2026-04-16 09:14:35,2026-04-16 09:10:21,2026-04-16 09:13:09,2026-04-15 16:31:24
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 07:30:33
