TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.5,,22.4,24.9,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 08:22:36,2026-05-26 10:11:09,2026-05-27 08:22:31,2026-05-27 08:22:16,2026-05-27 08:22:24
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running dual sites
LOADING COUNTS,229266,9260,8068,5892,28234
TOTAL,229229,9247,8062,5838,28123
AUTO1,194010,7807,1245,4343,17206
AUTO2,34884,446,1476,1438,10854
AUTO3,335,994,5341,57,63
LAST UPDATE,2026-05-27 08:20:49,2026-05-27 08:20:32,2026-05-27 08:21:04,2026-05-27 08:23:00,2026-05-27 08:23:17
STATUS SINCE,2026-05-27 08:23:43,2026-05-26 17:15:33,2026-05-27 07:05:22,2026-05-27 08:14:29,2026-05-27 08:23:43
RUNNING HOURS,1.35,15.06,1.23,0.08,0.0
UP TIME PCT,0.25%,67.81%,2.99%,0.07%,0.00%
