TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_75C_RT-2,B1_25C_FT2
TEMPERATURE,,,23.1,25.7,23.0
DATE LOT STARTED,2026-03-20 09:05:21,2026-03-18 12:03:18,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-20 09:05:21,2026-03-18 12:03:18,2026-03-20 09:09:04,2026-03-17 15:18:15,2026-03-20 09:08:58
TOTAL IN,51343,20,96126,34209,87630
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,51842,9505,94611,633,
TOTAL,51836,9499,94569,621,
AUTO1,18581,4586,56261,11,
AUTO2,9181,4910,36329,610,
AUTO3,1011,3,1979,0,
LAST UPDATE,2026-03-20 09:07:02,2026-03-20 09:04:15,2026-03-20 09:07:57,2026-03-18 12:53:06,2026-03-20 09:07:57
STATUS SINCE,2026-03-20 09:09:09,2026-03-20 08:16:07,2026-03-19 08:09:26,2026-03-18 13:13:01,2026-03-20 08:19:39
