TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.8,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:24:14,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 16:48:16,2026-07-29 17:42:51,2026-07-29 17:42:36,2026-07-29 17:42:44
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,27636,336,2641,10012,39524
TOTAL,27626,327,2629,9916,39509
AUTO1,26416,147,1627,73,28299
AUTO2,430,180,461,0,11025
AUTO3,780,0,541,1456,185
LAST UPDATE,2026-07-29 17:38:50,2026-07-29 17:43:21,2026-07-29 17:42:45,2026-07-29 17:42:39,2026-07-29 17:40:10
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 17:10:31,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,8.85,0.48,3.71,2.19,35.07
UP TIME PCT,6.97%,36.22%,63.68%,3.88%,28.95%
