TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,31.5,,23.1,65.9,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 17:16:28,2026-05-06 12:27:40,2026-05-10 17:16:27,2026-05-10 15:39:49,2026-05-10 17:16:25
TOTAL IN,,76775,114385,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,56991,28078,25417,1313,31302
TOTAL,56970,28072,25402,1313,31266
AUTO1,7,26956,23567,8,13321
AUTO2,7458,181,174,124,14315
AUTO3,85,935,1661,1175,3630
LAST UPDATE,2026-05-10 17:14:52,2026-05-10 17:12:20,2026-05-10 17:11:31,2026-05-10 15:37:51,2026-05-10 17:12:35
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,2.53,82.89,33.61,3.88,2.73
UP TIME PCT,1.67%,55.48%,5.33%,17.31%,2.80%
