TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,27.9,,22.5,65.6,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 12:36:34,2026-05-06 12:27:40,2026-05-07 13:11:44,2026-05-07 13:11:48,2026-05-07 13:11:48
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,27569,7712,5343,20979,9398
TOTAL,27546,7706,5333,20908,9379
AUTO1,22747,7087,4679,11975,4195
AUTO2,4756,50,42,4127,3639
AUTO3,0,569,612,4688,545
LAST UPDATE,2026-05-07 13:11:40,2026-05-07 13:07:08,2026-05-07 13:07:42,2026-05-07 13:10:49,2026-05-07 13:11:19
STATUS SINCE,2026-05-07 13:12:02,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.85,27.24,32.5,3.19,4.62
UP TIME PCT,1.13%,37.15%,5.86%,6.07%,21.70%
