TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.4,,22.8,25.4,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 14:10:05,2026-05-26 10:11:09,2026-05-26 14:10:00,2026-05-26 14:09:47,2026-05-26 14:09:54
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,223074,1563,4733,4008,26209
TOTAL,223041,1551,4727,3960,26102
AUTO1,188469,1389,638,3292,15870
AUTO2,34238,120,1198,615,10173
AUTO3,334,42,2891,53,59
LAST UPDATE,2026-05-26 14:06:07,2026-05-26 14:06:02,2026-05-26 14:08:48,2026-05-26 14:10:04,2026-05-26 14:06:56
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 13:12:43,2026-05-26 14:02:06
RUNNING HOURS,1.63,3.8,6.17,0.9,0.08
UP TIME PCT,0.31%,94.95%,26.85%,0.89%,0.06%
