TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 15:54:30,2026-09-15 15:12:01,2026-09-18 15:54:47,2026-09-18 15:54:24,2026-09-18 15:54:36
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,41658,113,30726,80,39252
TOTAL,41648,108,30717,57,39215
AUTO1,40333,107,10795,40,38783
AUTO2,865,1,13588,0,416
AUTO3,450,0,6320,12,16
LAST UPDATE,2026-09-18 15:53:37,2026-09-15 15:03:43,2026-09-18 15:54:42,2026-09-18 15:53:00,2026-09-18 15:53:15
STATUS SINCE,2026-09-18 10:33:19,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,5.32,0.0,8.24,2.25,6.45
UP TIME PCT,1.36%,0.00%,8.65%,57.70%,12.12%
