TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 13:28:22,2026-02-02 13:28:28,2026-02-02 13:28:28,2026-02-02 13:28:18
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9883,26352,49463,13544
TOTAL,9872,26335,49445,13471
AUTO1,9576,15753,23017,7472
AUTO2,53,0,11014,1039
AUTO3,243,10578,9260,4727
LAST UPDATE,2026-02-02 13:28:11,2026-02-02 13:28:09,2026-02-02 13:27:50,2026-02-02 13:26:07
