TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.4,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 16:53:04,2026-07-10 16:52:58,2026-07-10 16:52:37,2026-07-10 16:52:51
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,28002,42992,113307,16904,10304
TOTAL,27962,42979,113300,16834,10302
AUTO1,27557,32409,106853,12596,6813
AUTO2,335,10566,6386,1108,2779
AUTO3,70,0,61,2857,710
LAST UPDATE,2026-07-10 16:48:50,2026-07-10 16:51:49,2026-07-10 16:50:53,2026-07-10 16:50:37,2026-07-10 16:44:54
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 16:53:52
RUNNING HOURS,6.68,6.17,32.59,9.76,1.62
UP TIME PCT,2.75%,78.17%,12.06%,13.24%,5.87%
