TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.4,,22.6
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 16:46:01,,2026-04-05 16:45:54
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4534,22795,44157,0,13626
TOTAL,88531,22774,44152,0,13380
AUTO1,2631,18363,14492,0,9408
AUTO2,3881,4193,19410,0,3759
AUTO3,1308,218,10250,0,413
LAST UPDATE,2026-04-05 16:45:12,2026-04-05 16:45:11,2026-04-05 16:44:16,2026-03-18 12:53:06,2026-04-05 16:45:46
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
