TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.9,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 17:38:01,2026-08-09 17:37:47,2026-08-09 17:37:55
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,77244,14089,20824,664,1328
TOTAL,77227,14084,20813,334,1316
AUTO1,68165,12825,5567,347,476
AUTO2,1793,1253,9680,0,803
AUTO3,7269,6,5566,203,37
LAST UPDATE,2026-08-09 17:36:22,2026-08-09 17:33:59,2026-08-09 17:37:35,2026-08-09 17:34:21,2026-08-09 16:37:30
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 16:45:17
RUNNING HOURS,4.28,49.99,4.28,2.08,0.07
UP TIME PCT,1.09%,96.95%,8.62%,4.11%,1.75%
