TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_25C_FT2-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 13:08:29,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 13:23:00,2026-02-17 13:23:00,2026-02-17 13:23:03,2026-02-17 13:23:01
TOTAL IN,131938,1272,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,100109,136,3513,36390
TOTAL,1000988,126,3494,36313
AUTO1,97200,1,2085,31598
AUTO2,393,10,680,3475
AUTO3,2501,93,705,1095
LAST UPDATE,2026-02-17 13:21:42,2026-02-17 13:18:26,2026-02-17 13:21:36,2026-02-17 13:19:57
