TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.1,,22.9
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 12:30:20,,2026-04-09 12:30:21
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,51842,11915,2828,26822
TOTAL,51815,11910,2756,6444
AUTO1,42897,214,1535,17493
AUTO2,7234,1630,278,7903
AUTO3,1684,10066,921,1048
LAST UPDATE,2026-04-09 12:28:31,2026-04-09 12:25:54,2026-04-09 12:28:14,2026-04-09 12:25:38
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 11:09:22
