TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.3,66.6,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 13:35:12,2026-08-01 13:34:42,2026-08-01 13:34:53
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,36041,39986,22224,68844
TOTAL,40736,36017,39976,22145,68831
AUTO1,36358,26525,19251,16122,46078
AUTO2,638,4476,19467,0,22006
AUTO3,3740,5016,1258,4748,747
LAST UPDATE,2026-08-01 13:35:21,2026-08-01 13:33:07,2026-08-01 13:34:13,2026-08-01 13:31:31,2026-08-01 13:32:04
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 10:58:02,2026-08-01 11:02:34
RUNNING HOURS,2.41,2.41,2.41,2.56,2.48
UP TIME PCT,1.24%,5.35%,3.27%,5.10%,1.31%
