TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 22:08:53,2026-02-12 08:39:36,2026-02-12 08:43:51,2026-02-12 08:43:43
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,running
LOADING COUNTS,65523,7629,35875,2636
TOTAL,65508,7529,35858,2570
AUTO1,63483,5935,26136,89
AUTO2,302,989,4526,149
AUTO3,1723,592,5196,2323
LAST UPDATE,2026-02-12 08:40:03,2026-02-12 08:41:25,2026-02-12 08:41:50,2026-02-12 08:42:50
