TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,23.7,66.5,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 17:39:47
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 08:05:20,2026-08-12 08:05:08,2026-08-12 08:05:14
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88730,28545,48436,8576,9000
TOTAL,88711,28539,48419,5770,8990
AUTO1,78434,26160,12976,1557,3721
AUTO2,1972,2351,22707,0,5085
AUTO3,8305,28,12736,3868,184
LAST UPDATE,2026-08-12 08:02:36,2026-08-12 08:03:06,2026-08-12 08:04:10,2026-08-12 08:03:14,2026-08-12 08:02:19
STATUS SINCE,2026-08-12 08:02:51,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-11 09:08:45,2026-08-11 20:11:39
RUNNING HOURS,0.0,0.86,0.86,22.9,11.85
UP TIME PCT,0.00%,0.75%,0.77%,34.32%,82.03%
