TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.9,65.0,22.6
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 18:53:53,2026-04-06 18:53:49,2026-04-06 18:53:51
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,31626,53166,3360,19184
TOTAL,12071,31600,53159,3291,19108
AUTO1,111,26189,16768,2186,12685
AUTO2,181,4782,23898,331,3928
AUTO3,181,629,12493,714,495
LAST UPDATE,2026-04-06 16:27:57,2026-04-06 18:50:31,2026-04-06 18:51:20,2026-04-06 18:52:39,2026-04-06 18:53:56
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 16:32:39,2026-04-06 09:05:20
